token1	token2	weight
تەلەفون	بەردى	83
تەلەفون	المايدى	94
تەلەفون	تۇك	52
تەلەفون	سوعىپ	84
تەلەفون	جاۋىپ	19
تەلەفون	توقتاپ	101
تەلەفون	نەكە	37
تەلەفون	توك	99
تەلەفون	كۇرە	81
تەلەفون	نومىر	103
تەلەفون	نومىرى	73
تەلەفون	نومىرىن	57
تەلەفون	سويلەسىپ	38
تەلەفون	نۇمىر	88
تەلەفون	نۇمىرى	79
تەلەفون	نۇمىرىن	60
تەلەفون	بەرسەم	48
تەلەفون	المايتىن	84
تەلەفون	قاراماي	89
تەلەفون	ۇرسا	104
تەلەفون	ۇرسام	68
تەلەفون	سۇيلەسىپ	25
تەلەفون	الشى	96
تەلەفون	الماساڭ	62
تەلەفون	نى	88
تەلەفون	الدىما	95
تەلەفون	كورمە	103
تەلەفون	كورمەي	101
تەلەفون	قارايتىن	85
تەلەفون	ۇرا	94
تەلەفون	ۇرايىن	71
تەلەفون	تەكسەرىپ	55
تەلەفون	الۋ	100
تەلەفون	المادىڭ	89
تەلەفون	ارقىلى	65
تەلەفون	بۇزىلىپ	85
تەلەفون	تارتپاي	87
تەلەفون	كۇرمەي	54
تەلەفون	نومىرىڭدى	93
تەلەفون	جالعاپ	50
تەلەفون	نۇمىرىڭدى	97
تەلەفون	ۇرىپتى	55
تەلەفون	ۇرادى	44
تەلەفون	قاشالاپ	72
تەلەفون	ۇرعان	78
تەلەفون	ۇردى	62
تەلەفون	سوق	59
تەلەفون	اشاتىن	47
تەلەفون	ۇرام	94
تەلەفون	الۋعا	64
تەلەفون	داۋسى	93
تەلەفون	بەرىپتى	97
تەلەفون	ۇردىم	86
تەلەفون	اشتىم	68
تەلەفون	اشايىن	98
تەلەفون	داۋسىن	100
تەلەفون	گۋانجي	83
تەلەفون	نومىرىم	75
تەلەفون	شۇقىلاپ	55
تەلەفون	سوقتى	49
تەلەفون	ۇرشى	63
تەلەفون	سوقسا	61
تەلەفون	سوقسام	75
تەلەفون	تارتاتىن	55
تەلەفون	ۇرپتى	90
تەلەفون	ۇراتىن	60
تەلەفون	تارتباي	90
تەلەفون	سوعىپتى	79
تەلەفون	سوققان	52
تەلەفون	ۇرما	73
تەلەفون	تارتپايدى	80
تەلەفون	ۇرعاندا	70
تەلەفون	قايتارشى	73
تەلەفون	شۇقىپ	62
تەلەفون	ۇرساڭ	75
تەلەفون	سوعايىن	73
تەلەفون	ۇرامىن	62
تەلەفون	نۇمىرىم	74
تەلەفون	ۇرماي	78
تەلەفون	ۇرايىنبا	95
تەلەفون	ۇرمادى	88
تەلەفون	تيڭجي	88
تەلەفون	ۇرعام	77
تەلەفون	تۇگى	90
تەلەفون	توگى	95
تەلەفون	سوقتىم	95
تەلەفون	سوعادى	77
تەلەفون	ۇردىڭ	84
تەلەفون	نومىرىڭىزدى	88
تەلەفون	ىڭدى	76
تەلەفون	ۇردىڭبا	103
تەلەفون	سوقپا	77
تەلەفون	نومەر	94
تەلەفون	نومەرىن	96
تەلەفون	سوعام	95
تەلەفون	ۇردىما	73
تەلەفون	تارتبايدى	85
تەلەفون	نۇمىرىڭىزدى	88
تەلەفون	ويناماي	85
تەلەفون	تۇقتاپ	98
تەلەفون	سوقشى	94
تەلەفون	نومىرىمدى	74
تەلەفون	ۇرىپسىڭ	97
تەلەفون	نۇمىرڭدى	80
تەلەفون	المايسىز	97
تەلەفون	ءنومىرى	96
تەلەفون	كالى	92
تەلەفون	تىڭجىي	104
تەلەفون	شۇڭلاپ	91
تەلەفون	نۇمىرىمدى	98
تەلەفون	ۇرسىن	102
تەلەفون	نومىرڭدى	86
تەلەفون	سوققاندا	98
تەلەفون	ۇرىڭىز	82
تەلەفون	ءنومىرىن	81
تەلەفون	سوقتىڭ	97
تەلەفون	المادىڭىز	97
تەلەفون	سوعپتى	99
تەلەفون	سوعاتىن	80
تەلەفون	تڭجي	99
تەلەفون	تارتپايتىن	97
تەلەفون	سوققام	100
تەلەفون	ۇرپسىڭ	104
تەلەفون	سوقتىڭبا	94
تەلەفون	سوقساڭ	90
تەلەفون	قايتارسىن	92
تەلەفون	نومەرىڭدى	96
تەلەفون	تىڭجي	103
تەلەفون	ۇرساق	103
تەلەفون	سوقتىما	101
تەلەفون	سوعامىن	102
تەلەفون	نىڭدى	94
تەلەفون	سوعىپسىڭ	93
تەلەفون	سوعىڭىز	87
تەلەفون	سوقسىن	95
تەلەفون	سوعايىنبا	100
تەلەفون	شۇقىلاماي	99
تەلەفون	نىمدى	99
اي	عوي	102
اي	جانىم	88
اي	مەن	25
اي	دەپ	39
اي	جوق	49
اي	جاقسى	76
اي	بولدى	55
اي	ەكەن	18
اي	بىر	91
اي	سول	61
اي	نە	51
اي	نەعىپ	64
اي	بار	67
اي	سەن	63
اي	ەندى	41
اي	بولىپ	59
اي	راحىمەت	66
اي	قوي	84
اي	وندا	66
اي	يا	69
اي	ەرتەڭ	81
اي	ادام	83
اي	بولسا	87
اي	بۇگىن	91
اي	مەندە	74
اي	ماعان	79
اي	ەكى	69
اي	مەنى	87
اي	مەنىڭ	80
اي	بولادى	72
اي	نەگە	80
اي	ول	88
اي	قايدا	65
اي	سەنى	85
اي	ساعان	79
اي	وسى	76
اي	جارايدى	56
اي	دەيدى	94
اي	قالاي	95
اي	ۇي	79
اي	اي	91
اي	كۇن	56
اي	دوسىم	91
اي	كىم	58
اي	قالدى	34
اي	اقشا	83
اي	دەگەن	95
اي	كۇنى	73
اي	ەمەس	66
اي	ونى	89
اي	بىراق	88
اي	قاشان	76
اي	قويشى	93
اي	مىنا	69
اي	نەدەگەن	79
اي	قانداي	79
اي	سەنىڭ	84
اي	راس	78
اي	ىستەپ	92
اي	انا	85
اي	قايتىپ	79
اي	ايتەۋ	97
اي	اعا	88
اي	بوپ	96
اي	قايداسىڭ	94
اي	بارسىڭبا	96
اي	وعان	65
اي	بالا	74
اي	جاڭا	69
اي	سەندە	65
اي	بىز	82
اي	عانا	94
اي	قيىن	77
اي	بولعان	86
اي	ۋاقىت	66
اي	مىناۋ	86
اي	قىز	88
اي	دەشى	80
اي	اينالايىن	22
اي	بولىپتى	89
اي	بولماي	92
اي	قىزدار	95
اي	امال	92
اي	بولسادا	88
اي	الگى	96
اي	ونداي	89
اي	بەكەر	91
اي	بۇرىن	94
اي	نەبولدى	89
اي	سويلە	92
اي	بىلمەي	93
اي	بىلمەيمىن	81
اي	جوعا	72
اي	باسى	89
اي	جىندى	92
اي	سۇيلە	62
اي	قۇرسىن	91
اي	شىركىن	94
اي	قاتىن	71
اي	ىشىندە	95
اي	قۇداي	95
اي	كۇنىم	86
اي	جارايسىڭ	94
اي	بارلىقتارىڭىزعا	97
اي	سايىن	95
اي	وڭباعان	25
اي	مول	88
اي	تەگى	89
اي	بولايىن	84
اي	ماۋباس	78
اي	ومىر	82
اي	ۇمىر	91
اي	قارعام	93
اي	جاقسىلىق	91
اي	جندى	70
اي	بارشاڭىزعا	94
اي	قاۋىپتى	91
اي	سوڭىندا	91
اي	جارىلقاسىن	90
اي	جاقسىلىعىن	82
ايت	عوي	95
ايت	جانىم	83
ايت	مەن	47
ايت	دەپ	49
ايت	بولدى	42
ايت	ەكەن	76
ايت	بىر	64
ايت	نە	80
ايت	سەن	76
ايت	ەندى	85
ايت	بولىپ	73
ايت	قوي	74
ايت	وندا	52
ايت	ەرتەڭ	65
ايت	قابىل	79
ايت	بولسا	8
ايت	مەندە	70
ايت	سودان	80
ايت	ماعان	91
ايت	مەنى	70
ايت	بولادى	85
ايت	ول	81
ايت	دەيدى	84
ايت	ايت	71
ايت	دەگەن	81
ايت	كۇنى	73
ايت	قاشان	31
ايت	قۇتتى	65
ايت	بولاما	82
ايت	تەز	82
ايت	دەسەم	81
ايت	كەلدى	81
ايت	كەزدە	79
ايت	كەلە	90
ايت	ەمەسپە	71
ايت	دەدىم	88
ايت	جاساپ	76
ايت	وتە	55
ايت	تاياپ	89
ايت	مەرەكە	80
ايت	مەرەكەلەرىڭ	76
ايت	مەرەكەلەرىڭىز	43
ايت	مەرەكەڭ	19
ايت	وتكەن	22
ايت	وتكىزىپ	67
ايت	جاساي	82
ايت	ۇتكەن	90
ايت	جاسايتىن	70
ايت	قابل	86
ايت	جاسايمىن	63
ايت	كەدەيىن	84
ايت	شىلاپ	88
ايت	مەرەكەڭىز	36
ايت	مەرەكەسى	46
ايت	كەشەيىن	74
ايت	بولعالى	84
ايت	كەلۋ	80
ايت	جاسامايمىن	79
ايت	وتسە	90
ايت	ناماز	84
ايت	نامازعا	90
ايت	جاسادىڭبا	78
ايت	ۇتسە	84
ايت	وتسىن	83
ايت	جاسايسىڭبا	83
ايت	ۇتسىن	86
ايت	وتكەنسوڭ	82
ايت	شلاپ	82
ايت	ۇتكەنسوڭ	80
ايتى	عوي	88
ايتى	دەپ	14
ايتى	قابىل	15
ايتى	دەيدى	36
ايتى	دەمە	19
ايتىپ	عوي	35
ايتىپ	مەن	84
ايتىپ	دەپ	91
ايتىپ	جوق	98
ايتىپ	جاقسى	103
ايتىپ	بىر	97
ايتىپ	سول	74
ايتىپ	نە	102
ايتىپ	سەن	67
ايتىپ	ەندى	101
ايتىپ	جاتىر	100
ايتىپ	جاتىرسىڭ	32
ايتىپ	قوي	63
ايتىپ	ال	19
ايتىپ	الىپ	71
ايتىپ	تۇر	55
ايتىپ	سودان	51
ايتىپ	ماعان	89
ايتىپ	بارىپ	92
ايتىپ	مەنى	97
ايتىپ	جاتىرمىن	83
ايتىپ	سەنى	25
ايتىپ	تاماق	98
ايتىپ	قال	96
ايتىپ	ايتىپ	85
ايتىپ	وتىر	50
ايتىپ	وتىرمىن	21
ايتىپ	كەت	23
ايتىپ	كەتتى	98
ايتىپ	قالدى	79
ايتىپ	قويشى	92
ايتىپ	كەتىپ	61
ايتىپ	بىراز	93
ايتىپ	شاي	90
ايتىپ	بەر	98
ايتىپ	بەرىپ	70
ايتىپ	ەدى	79
ايتىپ	جۇر	69
ايتىپ	جولداپ	55
ايتىپ	الدىم	98
ايتىپ	كەتتىم	97
ايتىپ	بەرە	88
ايتىپ	بەرەيىن	93
ايتىپ	قويدى	48
ايتىپ	قويدىم	89
ايتىپ	كور	22
ايتىپ	تۇرىپ	58
ايتىپ	ەدىم	97
ايتىپ	جۇرمىن	48
ايتىپ	الايىن	69
ايتىپ	كەلە	85
ايتىپ	بولعان	87
ايتىپ	جاتىپ	101
ايتىپ	تۇرمىن	100
ايتىپ	الدىڭ	52
ايتىپ	بولدىم	92
ايتىپ	كەتتىڭ	74
ايتىپ	قالدىڭ	72
ايتىپ	جاتقان	102
ايتىپ	قويىپ	43
ايتىپ	كەتكەن	56
ايتىپ	كۇر	95
ايتىپ	جاتىرمىز	66
ايتىپ	جۇرە	79
ايتىپ	جۇرگەن	103
ايتىپ	العان	66
ايتىپ	بەرەم	102
ايتىپ	جۇرىپ	57
ايتىپ	جۇرسىڭ	78
ايتىپ	قايتەم	79
ايتىپ	بەرشى	92
ايتىپ	بەرەدى	64
ايتىپ	ەدىڭ	81
ايتىپ	تۇرعان	63
ايتىپ	وتىرمىز	69
ايتىپ	قويا	67
ايتىپ	قويايىن	94
ايتىپ	بولدىڭ	29
ايتىپ	تاستا	98
ايتىپ	تاستاپ	72
ايتىپ	وتىرسىڭ	96
ايتىپ	وتىرىپ	44
ايتىپ	بەرەتىن	73
ايتىپ	بەرەمىن	94
ايتىپ	وتىرعان	69
ايتىپ	بەرسەڭ	51
ايتىپ	كورەيىن	87
ايتىپ	ۇتىر	56
ايتىپ	قايتەسىڭ	101
ايتىپ	بەرگەن	100
ايتىپ	بەردى	92
ايتىپ	بەردىم	94
ايتىپ	قويدىڭ	87
ايتىپ	جاتسىڭ	93
ايتىپ	تۇرسىڭ	92
ايتىپ	جاتىرسىڭبا	62
ايتىپ	قويسا	101
ايتىپ	قويساڭ	87
ايتىپ	جىلاپ	48
ايتىپ	كەلەم	99
ايتىپ	قويعان	85
ايتىپ	جۇرمە	69
ايتىپ	تۇرسا	81
ايتىپ	كۇرەيىن	101
ايتىپ	جۇرەتىن	66
ايتىپ	الداپ	92
ايتىپ	تۇرما	100
ايتىپ	قويىپتى	101
ايتىپ	كورشى	83
ايتىپ	تۇرساڭ	78
ايتىپ	قويعام	96
ايتىپ	جاتسا	55
ايتىپ	قويام	81
ايتىپ	قويادى	72
ايتىپ	جاتىرما	74
ايتىپ	وتىرسىڭبا	93
ايتىپ	جاتسام	84
ايتىپ	جاتر	76
ايتىپ	بۇيتىپ	93
ايتىپ	كورگەن	70
ايتىپ	وتىرايىق	97
ايتىپ	ەدىك	87
ايتىپ	قويىڭىز	102
ايتىپ	كۇرشى	63
ايتىپ	جاترمىن	84
ايتىپ	جاتقام	84
ايتىپ	جىبەر	97
ايتىپ	تاستادىم	85
ايتىپ	جۇرمەسىن	73
ايتىپ	قويپتى	95
ايتىپ	قويسام	89
ايتىپ	قوياتىن	87
ايتىپ	كەلەمىن	102
ايتىپ	كەتىڭ	88
ايتىپ	تۇرسىڭبا	98
ايتىپ	كورسەڭ	90
ايتىپ	كەتكەم	99
ايتىپ	قويايىق	102
ايتىپ	جاتساڭ	103
ايتىپ	وتىرعام	100
ايتىپ	تۇرسام	86
ايتىپ	وتر	98
ايتىپ	وترمىن	93
ايتىپ	قويدىق	88
ايتىپ	تۇرعام	91
ايتىپ	بەرسەڭىز	92
ايتىپ	كورمەدىم	98
ايتىپ	قويامىن	95
ايتىپ	قۇيدىم	83
ايتىپ	كورىڭىز	81
ايتىپ	وتىراتىن	96
ايتىپ	قويىڭىزدار	90
ايتىپ	وتىرادى	93
ايتىپ	بولعانشا	91
ايتىپ	قويماي	97
ايتىپ	وتىرما	103
ايتىپ	جاتىرىم	92
ايتىپ	تۇرايىق	92
ايتىپ	وتىردى	98
ايتىپ	كورگەم	103
ايتىپ	كۇرمەدىم	98
ايتىپ	قوياسىڭ	96
ايتىپ	وتىرسا	98
ايتىپ	وتىرسام	101
ايتىپ	قويدىڭبا	93
ايتىپ	جاتقانىم	90
ايتىپ	تاستاعام	60
ايتىپ	جاتقانىڭ	101
ايتىپ	جاتقانىڭا	99
ايتىپ	قويىڭدار	88
ايتىپ	وتىرىم	86
ايتىپ	وتىرساڭ	97
ايتىپ	تۇسىندىرىپ	101
ايتىپ	قويساڭىز	91
ايتىپ	بولعام	81
ايتىپ	قۇيايىن	102
ايتىپ	وتىرىڭدار	85
ايتىپ	جىبەرشى	99
ايتىپ	وتىرساق	100
ايتىپ	ۇتىرمىن	102
ايتىپ	قويڭىز	102
ايتىپ	وتىرىڭىز	89
ايتىپ	وترسىڭ	85
ايتىپ	سۇراما	98
ايتىپ	سىرلاسىپ	83
ايتىپ	قويعامىن	96
ايتىپ	جەتكىزە	89
ايتىپ	قويمايسىڭبا	84
ايتىپ	وتىرعانىم	95
ايتىپ	قويعانىم	95
ايتىپ	مۇيتىپ	99
بىرگە	بول	99
بىرگە	بولسى	90
بىرگە	بولسىن	99
بىرگە	ەكەن	4
بىرگە	بىر	99
بىرگە	بار	56
بىرگە	بولىپ	102
بىرگە	الىپ	60
بىرگە	كەلىپ	87
بىرگە	قابىل	83
بىرگە	بولسا	88
بىرگە	بارىپ	95
بىرگە	بولا	53
بىرگە	بولادى	76
بىرگە	تاماق	99
بىرگە	بىرگە	46
بىرگە	وتىر	76
بىرگە	ىشىپ	100
بىرگە	كەتىپ	84
بىرگە	شاي	87
بىرگە	بولام	82
بىرگە	ىستەپ	92
بىرگە	جۇر	77
بىرگە	قايتىپ	87
بىرگە	جۇمىس	97
بىرگە	بوپ	90
بىرگە	شىعىپ	97
بىرگە	تۇرىپ	84
بىرگە	بارا	93
بىرگە	بارام	101
بىرگە	بولعان	98
بىرگە	جاتىپ	70
بىرگە	تۇسىپ	74
بىرگە	بولدىم	99
بىرگە	جاتقان	96
بىرگە	بارايىن	90
بىرگە	جۇرە	99
بىرگە	جۇرگەن	103
بىرگە	باراتىن	72
بىرگە	بولاتىن	83
بىرگە	جۇرىپ	81
بىرگە	ويناپ	73
بىرگە	بولساڭ	80
بىرگە	كەلگەن	85
بىرگە	ستەپ	91
بىرگە	دەيىن	98
بىرگە	بولدىڭ	93
بىرگە	جىندى	98
بىرگە	اراق	100
بىرگە	بارامىز	98
بىرگە	وتىرىپ	81
بىرگە	بارعان	66
بىرگە	بارادى	97
بىرگە	وتىرعان	100
بىرگە	سيلاسىن	92
بىرگە	بولدىق	91
بىرگە	بارايىق	96
بىرگە	بولسام	49
بىرگە	بولسن	77
بىرگە	بولعاندا	78
بىرگە	تۋعان	81
بىرگە	جۇرەتىن	78
بىرگە	جۇرسەڭ	95
بىرگە	بولاسىڭ	103
بىرگە	جۇرەدى	97
بىرگە	بولامىن	99
بىرگە	ىستەيتىن	88
بىرگە	وتىرايىق	82
بىرگە	ىشەيىك	91
بىرگە	تۇسكەن	86
بىرگە	بولۋ	100
بىرگە	ەرىپ	88
بىرگە	ىستەگەن	99
بىرگە	قايتامىز	83
بىرگە	جۇرەمىز	95
بىرگە	كەتەمىز	99
بىرگە	بارساق	101
بىرگە	ۇيقتايىق	93
بىرگە	كەتەيىك	87
بىرگە	بولساق	91
بىرگە	بولايىق	76
بىرگە	بولامىز	76
بىرگە	جۇرەيىك	69
بىرگە	قايتايىق	98
بىرگە	جاتايىق	91
بىرگە	بۇلسىن	96
بىرگە	شىعايىق	89
بىرگە	جاتامىز	100
بىرگە	بوسىن	97
بىرگە	بولعىم	90
بىرگە	بولۋعا	73
بىرگە	ىستەيىك	103
بىرگە	بولسۇن	97
بىرگە	بولعىڭ	101
كۇن	عوي	93
كۇن	جانىم	67
كۇن	مەن	88
كۇن	دەپ	87
كۇن	جوق	64
كۇن	بولسىن	60
كۇن	جاقسى	45
كۇن	بولدى	56
كۇن	ەكەن	15
كۇن	بىر	40
كۇن	سول	69
كۇن	نە	88
كۇن	بار	85
كۇن	ەندى	47
كۇن	بولىپ	98
كۇن	قوي	65
كۇن	الى	99
كۇن	كەلىپ	100
كۇن	ەرتە	91
كۇن	ەرتەڭ	95
كۇن	بولسا	98
كۇن	بۇگىن	69
كۇن	بارىپ	82
كۇن	ەكى	79
كۇن	قاي	85
كۇن	بولادى	87
كۇن	قايدا	70
كۇن	وسى	100
كۇن	تاماق	90
كۇن	دەيدى	79
كۇن	قالاي	87
كۇن	ۇي	100
كۇن	ۇيدە	89
كۇن	ۇيگە	79
كۇن	تەلەفون	102
كۇن	ايت	93
كۇن	بىرگە	102
كۇن	كۇن	86
كۇن	كەيىن	89
كۇن	قالدى	95
كۇن	دەگەن	45
كۇن	ەمەس	82
كۇن	بارما	80
كۇن	قاشان	95
كۇن	قاربالاس	76
كۇن	ىشىپ	67
كۇن	تاعى	88
كۇن	قۇتتى	94
كۇن	بىراز	90
كۇن	نەدەگەن	94
كۇن	قانداي	76
كۇن	امانسىڭبا	69
كۇن	ەدى	100
كۇن	بولاما	88
كۇن	ىستەپ	84
كۇن	قايتىپ	58
كۇن	ۇش	95
كۇن	جۇمىس	99
كۇن	بوپ	82
كۇن	كوڭىلدى	93
كۇن	اۋىرىپ	100
كۇن	تۇن	90
كۇن	شىعىپ	84
كۇن	كورىپ	83
كۇن	تۇرىپ	87
كۇن	قاتتى	62
كۇن	عانا	79
كۇن	بولعان	45
كۇن	جاتىپ	68
كۇن	ۋاقىت	68
كۇن	قاراپ	70
كۇن	ەمەسپە	81
كۇن	قايدان	102
كۇن	جاي	102
كۇن	بولىپتى	81
كۇن	بولماي	88
كۇن	كۇرىپ	87
كۇن	بولماسا	97
كۇن	بولسادا	98
كۇن	كەتەدى	49
كۇن	بولاتىن	101
كۇن	جۇرىپ	90
كۇن	ارەڭ	69
كۇن	ويناپ	98
كۇن	بۇرىن	88
كۇن	ستەپ	46
كۇن	بوپتى	77
كۇن	توس	98
كۇن	توسىپ	89
كۇن	دەم	92
كۇن	وتە	52
كۇن	اراق	94
كۇن	شعىپ	95
كۇن	بارمىن	102
كۇن	دەمال	98
كۇن	اشىق	102
كۇن	ەرەكشە	53
كۇن	تۇرا	59
كۇن	سۋىق	70
كۇن	كورە	27
كۇن	ىشىندە	99
كۇن	ۇزاق	76
كۇن	قانا	87
كۇن	دەمالىپ	81
كۇن	ۇتە	64
كۇن	بولار	102
كۇن	بايقاپ	91
كۇن	تولىق	92
كۇن	جىلى	92
كۇن	دەمالىس	55
كۇن	اسىپ	38
كۇن	بولپتى	90
كۇن	جاۋىپ	93
كۇن	سايىن	52
كۇن	سويلەمەي	85
كۇن	جاتتىم	102
كۇن	توك	79
كۇن	وتىپ	102
كۇن	ەكەنىن	93
كۇن	ۇتىپ	99
كۇن	قيمىل	98
كۇن	كۇندىك	83
كۇن	بولاسىڭ	99
كۇن	جۇرەدى	100
كۇن	ىستەيتىن	98
كۇن	جاڭبىر	98
كۇن	وكىل	90
كۇن	ۇكىل	84
كۇن	بۇلدى	84
كۇن	تۇنى	95
كۇن	تۇنىمەن	98
كۇن	بارعوي	101
كۇن	جۇردىم	94
كۇن	ىستىق	93
كۇن	بوران	81
كۇن	قونىپ	89
كۇن	جاتاتىن	96
كۇن	دەمالدى	96
كۇن	دەمالدىم	102
كۇن	وتكىزىپ	90
كۇن	شىدا	85
كۇن	شىداپ	83
كۇن	جۇرەسىڭ	85
كۇن	جاتادى	99
كۇن	بۇزىلىپ	93
كۇن	دەمالس	94
كۇن	ىسىپ	65
كۇن	توسا	85
كۇن	قالعاندا	88
كۇن	رۇحسات	88
كۇن	سۇىق	76
كۇن	اشىلىپ	68
كۇن	تارايدى	90
كۇن	ىشندە	94
كۇن	ۇتكىزىپ	98
كۇن	شىداي	92
كۇن	جاۋىن	100
كۇن	دەمالستا	79
كۇن	جاۋدى	82
كۇن	ىستەدىم	85
كۇن	دەمالام	93
كۇن	جاۇىپ	93
كۇن	باتا	91
كۇن	دەمالىستا	99
كۇن	دەمالادى	89
كۇن	جاۋدىما	71
كۇن	باتقانشا	70
كۇن	رۇقسات	98
كۇن	سۋىپ	94
كۇن	ساناپ	102
كۇن	دەمالاتىن	87
كۇن	توستىم	92
كۇن	اشىلدى	89
كۇن	تۋدى	99
كۇن	جاۋادى	100
كۇن	سالقىن	85
كۇن	سۋىقتا	102
كۇن	نۇرى	96
كۇن	دەمالدىق	74
كۇن	سۋىتىپ	92
كۇن	ۇزارىپ	81
كۇن	دەمالامىز	102
كۇن	جاۋسا	96
كۇن	شىداساڭ	91
كۇن	اشىلسا	101
كۇن	جىلىنىپ	78
كۇن	جىلىپ	79
كۇن	ارالاتىپ	90
كۇن	بۇلتتاپ	87
كۇن	بۇلىت	97
كۇن	سۋتىپ	92
كۇن	سۋىقپا	101
كۇن	اشىلعاندا	97
كۇن	جاۋماسا	100
كۇن	اشلسا	101
كۇن	نۇرىنا	96
وت	جوق	102
وت	بولىپ	52
وت	بوپ	37
وت	سالىپ	61
وت	باسى	30
وت	باسىم	25
وت	باسىڭ	36
وت	جاعىپ	13
وت	باسىن	17
وت	باسىنا	46
وت	باسىڭدى	56
وت	باسىندا	56
وت	باستارىڭ	50
وت	باستارىڭىز	12
وت	باسىڭا	13
وت	باسڭ	52
وت	باسىمىز	57
وت	باسىڭىز	37
وت	جاققان	32
وت	باسىڭمەن	61
وت	باسمىز	59
وتىر	عوي	62
وتىر	جانىم	13
وتىر	مەن	39
وتىر	دەپ	52
وتىر	ەكەن	41
وتىر	بىر	17
وتىر	سول	76
وتىر	نە	66
وتىر	سەن	82
وتىر	ەندى	77
وتىر	قوي	70
وتىر	وندا	62
وتىر	ەرتەڭ	60
وتىر	بۇگىن	90
وتىر	سودان	89
وتىر	ماعان	84
وتىر	مەنى	77
وتىر	ول	85
وتىر	سەنى	74
وتىر	وسى	88
وتىر	دەيدى	86
وتىر	ۇيدە	57
وتىر	تەلەفون	82
وتىر	دوسىم	86
وتىر	دەگەن	72
وتىر	مىن	88
وتىر	مىنا	48
وتىر	ەدى	85
وتىر	بولاما	53
وتىر	انا	79
وتىر	دەسەم	80
وتىر	ەدىم	80
وتىر	ەكەنسىڭ	56
وتىر	ەي	37
وتىر	ەمەسپە	86
وتىر	دەشى	51
وتىر	اڭگىمە	79
وتىر	سۇيتىپ	84
وتىر	ەدىڭ	73
وتىر	سىڭ	50
وتىر	مەكەن	55
وتىر	ەكەسىڭ	88
وتىر	دەيسىڭبە	82
وتىر	سىڭبا	90
وتىر	ىڭىز	80
وتىر	سڭبا	86
وتىرمىن	عوي	89
وتىرمىن	جانىم	17
وتىرمىن	مەن	19
وتىرمىن	دەپ	77
وتىرمىن	جاقسى	65
وتىرمىن	بىر	101
وتىرمىن	سول	74
وتىرمىن	نە	48
وتىرمىن	سەن	84
وتىرمىن	ەندى	72
وتىرمىن	قوي	68
وتىرمىن	الى	89
وتىرمىن	ەرتەڭ	97
وتىرمىن	ادام	80
وتىرمىن	بۇگىن	98
وتىرمىن	مەندە	80
وتىرمىن	سودان	86
وتىرمىن	ەكى	90
وتىرمىن	ول	96
وتىرمىن	سەنى	99
وتىرمىن	ساعان	71
وتىرمىن	وسى	79
وتىرمىن	تاماق	92
وتىرمىن	دەيدى	80
وتىرمىن	ۇيدە	76
وتىرمىن	ۇيگە	67
وتىرمىن	تەلەفون	90
وتىرمىن	دوسىم	75
وتىرمىن	دەگەن	80
وتىرمىن	بىراق	100
وتىرمىن	ۇزىڭ	102
وتىرمىن	قاشان	86
وتىرمىن	تاڭەرتەڭ	97
وتىرمىن	بىراز	97
وتىرمىن	شاي	86
وتىرمىن	ازىر	84
وتىرمىن	كەشە	90
وتىرمىن	وزىڭ	102
وتىرمىن	قازىر	97
وتىرمىن	ەمەسپە	97
وتىرمىن	دەشى	95
وتىرمىن	شارشاپ	84
وتىرمىن	جالعىز	94
وتىرمىن	توسىپ	92
وتىرمىن	باسىم	99
وتىرمىن	باياعى	92
دوس	دەپ	100
دوس	جوق	38
دوس	بولىپ	35
دوس	دەگەن	13
دوس	ەمەس	25
دوس	بوپ	51
دوس	كەرەك	31
دوس	تاۋىپ	54
دوس	بولعان	43
دوس	بولساڭ	36
دوس	بولساق	50
دوس	بولايىق	44
دوس	بولۋعا	29
دوس	كوڭىلىنە	50
دوس	جاران	31
دوس	جاراندار	28
دوسى	ەكەن	35
دوسى	بار	18
دوسىم	عوي	14
دوسىم	سالەم	81
دوسىم	مەن	102
دوسىم	دەپ	50
دوسىم	جوق	51
دوسىم	جاقسى	75
دوسىم	بولدى	63
دوسىم	بىر	93
دوسىم	سول	63
دوسىم	نە	68
دوسىم	نەعىپ	73
دوسىم	بار	49
دوسىم	سەن	48
دوسىم	ەندى	70
دوسىم	راحىمەت	81
دوسىم	ماقۇل	54
دوسىم	الىپ	98
دوسىم	وندا	102
دوسىم	كەلىپ	86
دوسىم	ەرتەڭ	73
دوسىم	بولسا	70
دوسىم	بۇگىن	97
دوسىم	مەندە	74
دوسىم	سودان	71
دوسىم	ماعان	85
دوسىم	بارى	66
دوسىم	بارىپ	95
دوسىم	ەكى	103
دوسىم	مەنى	90
دوسىم	مەنىڭ	87
دوسىم	قايىرلى	80
دوسىم	بولادى	81
دوسىم	ول	101
دوسىم	قايدا	94
دوسىم	سەنى	77
دوسىم	ساعان	89
دوسىم	وسى	76
دوسىم	جارايدى	85
دوسىم	تاماق	83
دوسىم	قال	97
دوسىم	قالاي	65
دوسىم	ۇيدە	76
دوسىم	ۇيگە	97
دوسىم	تەلەفون	93
دوسىم	اي	88
دوسىم	ايت	76
دوسىم	بىرگە	87
دوسىم	دوسىم	66
دوسىم	امان	86
دوسىم	امانشىلىق	68
دوسىم	اق	65
دوسىم	اقشا	97
دوسىم	ونى	86
دوسىم	جاقسىما	100
دوسىم	ۇزىڭ	82
دوسىم	قاربالاس	78
دوسىم	تاعى	96
